date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2025-03-01,6,Mar,Spring,1,0,34,-55,0
2025-03-02,7,Mar,Spring,0,1,11,-9,1
2025-03-03,5,Mar,Spring,1,0,36,-44,0
2025-03-04,6,Mar,Spring,0,1,16,-16,1
2025-03-05,8,Mar,Spring,0,1,18,-21,0
2025-03-06,5,Mar,Spring,1,0,30,-42,0
2025-03-07,7,Mar,Spring,0,1,10,-22,1
2025-03-08,8,Mar,Spring,0,1,14,-9,1
2025-03-09,2,Mar,Spring,0,1,14,-17,1
2025-03-10,8,Mar,Spring,0,1,13,-17,1
2025-03-11,10,Mar,Spring,0,1,13,-7,0
2025-03-12,9,Mar,Spring,0,1,12,-17,0
2025-03-13,5,Mar,Spring,0,1,19,-20,1
2025-03-14,6,Mar,Spring,0,1,15,-22,0
2025-03-15,5,Mar,Spring,1,0,27,-45,0
2025-03-16,8,Mar,Spring,0,1,16,-6,1
2025-03-17,4,Mar,Spring,1,0,26,-41,0
2025-03-18,6,Mar,Spring,1,0,32,-44,0
2025-03-19,7,Mar,Spring,0,1,16,-20,1
2025-03-20,6,Mar,Spring,0,1,17,-3,0
2025-03-21,10,Mar,Spring,0,1,16,-16,1
2025-03-22,3,Mar,Spring,0,1,15,-14,1
2025-03-23,9,Mar,Spring,0,1,19,-23,0
2025-03-24,8,Mar,Spring,0,1,13,-22,1
2025-03-25,3,Mar,Spring,0,1,14,-2,0
2025-03-26,8,Mar,Spring,0,1,16,-24,0
2025-03-27,10,Mar,Spring,0,1,19,-12,0
2025-03-28,3,Mar,Spring,0,1,14,-13,0
2025-03-29,6,Mar,Spring,0,1,18,-17,1
2025-03-30,4,Mar,Spring,1,0,29,-40,0
2025-03-31,3,Mar,Spring,0,1,14,-25,0
